Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,strided,128,2056320,6393856,3.109368191721133,33696,16256
own_grey,blurred,32,5766528,6400000,1.1098532773967282,3276,46724
own_grey,blurred,64,5375104,6400000,1.1906746362488987,6403,43597
own_grey,random,64,6296320,6400000,1.0164667615368976,215,49785
own_grey,skew,64,6268224,6400000,1.0210228607018512,596,49404
own_grey,strided,256,2056320,6393856,3.109368191721133,33696,16256
own_grey,blurred,128,4635456,6400000,1.3806624418395947,12355,37645
own_yuva,random,0,6309056,6400000,1.0144148348025441,0,50000
own_grey,random,128,6275456,6400000,1.0198462071919554,384,49616
own_yuva,periodic,0,1681792,1703936,1.0131669076794276,0,13312
own_grey,skew,128,6206144,6400000,1.0312361427643315,1089,48911
own_yuva,strided,16,3574400,6393856,1.788791405550582,21631,28321
own_yuva,periodic,32,1110272,1703936,1.5347014065021904,4523,8789
own_yuva,random,1,6307520,6400000,1.014661863933844,3,49997
own_grey,blurred,256,3268416,6400000,1.9581350721572774,23343,26657
own_yuva,periodic,1,1110272,1703936,1.5347014065021904,4523,8789
own_yuva,periodic,8,1110272,1703936,1.5347014065021904,4523,8789
own_yuva,skew,8,6320256,6400000,1.0126172104421087,77,49923
own_yuva,periodic,4,1110272,1703936,1.5347014065021904,4523,8789
own_yuva,random,4,6303488,6400000,1.015310888193965,12,49988
own_yuva,random,8,6310528,6400000,1.0141782113953064,21,49979
own_yuva,random,32,6290048,6400000,1.0174803117559674,113,49887
own_yuva,random,16,6301504,6400000,1.0156305542295934,40,49960
own_yuva,periodic,16,1110272,1703936,1.5347014065021904,4523,8789
own_yuva,strided,1,3574400,6393856,1.788791405550582,21631,28321
own_yuva,skew,4,6323520,6400000,1.0120945296290673,39,49961
own_yuva,strided,8,3574400,6393856,1.788791405550582,21631,28321
own_yuva,skew,64,6256512,6400000,1.0229341844145747,568,49432
own_yuva,strided,0,6304576,6393856,1.0141611426367134,0,49952
own_yuva,skew,32,6294400,6400000,1.0167768174885612,299,49701
own_yuva,periodic,64,1110272,1703936,1.5347014065021904,4523,8789
own_grey,random,256,6224384,6400000,1.0282141975816401,773,49227
own_yuva,random,64,6287488,6400000,1.0178945868365872,182,49818
own_yuva,periodic,256,1110272,1703936,1.5347014065021904,4523,8789
own_yuva,strided,32,3574400,6393856,1.788791405550582,21631,28321
own_yuva,blurred,1,6135616,6400000,1.0430900499640134,100,49900
own_yuva,skew,16,6308160,6400000,1.0145589205093086,154,49846
own_yuva,strided,4,3574400,6393856,1.788791405550582,21631,28321
own_yuva,periodic,128,1110272,1703936,1.5347014065021904,4523,8789
own_yuva,blurred,0,6152448,6400000,1.0402363416968334,0,50000
own_yuva,blurred,4,6100992,6400000,1.049009734810339,409,49591
own_yuva,skew,0,6329664,6400000,1.0111121222232333,0,50000
own_yuva,blurred,8,6057536,6400000,1.056535198470137,775,49225
own_yuva,skew,1,6329472,6400000,1.0111427935853101,4,49996
own_yuva,strided,64,3574400,6393856,1.788791405550582,21631,28321
own_yuva,blurred,16,5947328,6400000,1.0761135084528717,1651,48349
own_yuva,strided,128,2051200,6393856,3.117129485179407,33696,16256
own_grey,skew,256,6059776,6400000,1.0561446495712052,2235,47765
own_yuva,strided,256,2051200,6393856,3.117129485179407,33696,16256
own_yuva,random,128,6254336,6400000,1.0232900822725226,419,49581
own_yuva,blurred,128,4596288,6400000,1.392427976662907,12467,37533
own_yuva,blurred,32,5759104,6400000,1.1112839775076122,3148,46852
own_yuva,blurred,64,5336384,6400000,1.1993139923963494,6577,43423
own_yuva,skew,128,6186432,6400000,1.0345219991103112,1109,48891
own_yuva,random,256,6207744,6400000,1.0309703492927544,794,49206
own_yuva,blurred,256,3251712,6400000,1.9681939851991812,23340,26660
own_yuva,skew,256,6026752,6400000,1.0619318664514485,2323,47677
